timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-07-25T10:17:05,codecarbon,8875142e-c166-4fe1-a56c-9ed40688589e,22.17401027679444,1.0399727872111633e-06,4.690052788058444e-08,37.772585640726,19.828,23.52599573135376,0.0002325475249267,9.363177193959554e-05,0.0001112953080668,0.0004374746049331,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:18:25,codecarbon,6088d6f6-8b2b-49e5-86eb-1a6a59e1ec38,20.11499238014221,1.0097532608252057e-06,5.019903769996192e-08,39.11794793258529,19.671,23.52599573135376,0.0001889172053003,0.0001322236508361,0.0001036216129316,0.0004247624690681,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:28:24,codecarbon,df27b2c4-4c75-4cf5-a26d-3caad099ffdd,580.7793734073639,3.63476828584345e-05,6.258432121166243e-08,34.54157913060402,19.515,23.52599573135376,0.0056190280732744,0.0044488250627003,0.0052221509817013,0.0152900041176761,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:47:40,codecarbon,9016b0e6-dbc7-44eb-80e8-782fcb5841ba,153.0505576133728,8.431140706579234e-06,5.5087291663957727e-08,41.89213984840956,20.538,23.52599573135376,0.0016602220023432,0.0008943217218277,0.0009920971063432,0.0035466408305141,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:59:36,codecarbon,88c8c7ad-4145-4e51-af93-1940c957dad7,584.0160763263702,3.784274464435279e-05,6.479743654043668e-08,34.080720128188226,19.561000000000003,23.52599573135376,0.006234729583613,0.0046273420756365,0.005056844649388,0.0159189163086376,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T11:04:04,codecarbon,1c5db728-9a9d-4d2b-b262-43dc4f420112,0.3172481060028076,1.5847819653838744e-08,4.9954024481074427e-08,33.328586160961635,19.69,23.52599573135376,2.9341284584136207e-06,1.7013381653361852e-06,2.031071892808048e-06,6.666538516557854e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T11:17:25,codecarbon,0c39a828-a4af-4b9f-aa33-3abac0b369bd,2.218947410583496,1.144077195681872e-07,5.155945518244729e-08,34.91907729227583,19.762,23.52599573135376,2.1520078327161296e-05,1.2147421048084896e-05,1.4459213683866872e-05,4.812671305911306e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T11:18:35,codecarbon,ff7b3428-9e98-4616-bfd9-9ebcc2b22929,49.56292605400085,2.6727777051278096e-06,5.3926955446813366e-08,37.56674431943502,19.705000000000005,23.52599573135376,0.0004919248702062,0.0003240936342193,0.0003083112713183,0.0011243297757439,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T11:20:42,codecarbon,82231ef6-dcd0-419a-8714-483f0647a1b7,49.13069558143616,2.609276580625405e-06,5.310888742253651e-08,36.415318295467294,19.603,23.52599573135376,0.0004832599763298,0.0002959434367134,0.0003184140009003,0.0010976174139436,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T11:22:12,codecarbon,7c78f320-c895-4662-aac1-18016e12acb2,14.510632276535034,9.10595597082225e-07,6.275368155767671e-08,34.72393656716965,36.811,23.52599573135376,0.0001399589147448,0.0001483096078415,9.478231680697616e-05,0.0003830508393933,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T11:23:33,codecarbon,e643f171-95b3-47b0-a214-d40da4cf02c7,58.18771505355835,3.1589393250046127e-06,5.428876734714528e-08,34.72690915032465,19.579000000000004,23.52599573135376,0.0005599986654985,0.0003934069214216,0.0003754327732835,0.0013288383602037,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-26T13:18:59,codecarbon,7a8b1c97-0ac3-464c-8127-86d7788a7950,0.6442811489105225,3.206439941071967e-08,4.9767713155879973e-08,32.5,19.805,23.526000022888184,5.815139909585317e-06,3.508272865083483e-06,4.164786760090541e-06,1.348819953475934e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T13:20:02,codecarbon,d5a4f176-40bb-4eb0-8ae8-bd59438d310c,16.977048873901367,9.358020595129568e-07,5.5121597779668016e-08,32.5,26.837,23.526000022888184,0.000153260360327,0.0001295588434371,0.0001108349776869,0.0003936541814511,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T13:25:17,codecarbon,745e30d6-b0e8-4d43-b3fa-0bf9fe247f93,0.7263450622558594,3.6142148719453554e-08,4.975892395716771e-08,32.5,19.741000000000003,23.526000022888184,6.556048492590587e-06,3.946678349375725e-06,4.700817353530435e-06,1.5203544195496746e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T13:30:48,codecarbon,b03ea3e4-6d89-4146-b289-2aea820025b6,0.6934223175048828,3.5566241620313736e-08,5.1290881072721297e-08,34.56962064383427,19.871,23.526000022888184,6.655053379593656e-06,3.804404015342394e-06,4.501825912802246e-06,1.4961283307738297e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T13:32:24,codecarbon,171c15ac-cbe6-4077-bb48-e0d374ab4835,0.5561504364013672,3.005452023602093e-08,5.4040270885144e-08,38.5768297359514,20.251,23.526000022888184,5.955350597610168e-06,3.0943222959836325e-06,3.593051539578861e-06,1.2642724433172662e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T13:34:48,codecarbon,08218b73-dd31-4edf-8070-ba8d6fa81c2b,110.1019206047058,6.021826203877462e-06,5.469319854553096e-08,35.0728273177036,20.001,23.526000022888184,0.0011839662166166,0.0006311229849287,0.0007180501958632,0.0025331393974086,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T13:35:07,codecarbon,06404ea0-19ac-4d5e-9f17-42d194409669,2.230170249938965,1.1608497611408977e-07,5.205206917152032e-08,35.82491052047638,19.605,23.526000022888184,2.219000691865841e-05,1.211090089380741e-05,1.4531359424423348e-05,4.883226723688917e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T13:36:56,codecarbon,2b389285-62f7-4dc0-b6ff-38132f1f3936,94.18675017356873,4.892403254839253e-06,5.194364648767965e-08,35.57803006675514,19.653,23.526000022888184,0.0009282702653933,0.0005148097099443,0.000614956741973,0.0020580367173107,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T13:58:02,codecarbon,1e93df87-ac8b-4da4-8f10-5efa635218dd,1214.4446959495544,0.0001019244282677,8.392677625228343e-08,37.02798987115298,25.737,23.526000022888184,0.0152183778499703,0.0197340677294243,0.0079230503352989,0.0428754959146936,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T14:18:00,codecarbon,2cba1ec3-d00b-4bba-8d01-18fa5b8a5556,1136.0235035419464,0.0001167009283104,1.0272756500775585e-07,43.59743819462113,115.35500000000002,23.526000022888184,0.013764708665647,0.0279083566793051,0.0074183081368997,0.0490913734818519,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T14:21:18,codecarbon,9e571124-e65b-4ce9-882e-f602ca1f683b,25.14893102645874,1.3268074603623244e-06,5.2758006253483064e-08,24.987937492203145,30.435,23.526000022888184,0.0001813716223194,0.0002125297896196,0.0001642329706931,0.0005581343826322,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T14:21:55,codecarbon,74e9e1de-82be-4845-92dc-3e85b915e397,23.39365172386169,1.357974447675105e-06,5.804884434908303e-08,35.361662685439,31.488000000000003,23.526000022888184,0.0002177037805517,0.0002008744203576,0.0001526668761844,0.0005712450770939,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T14:22:37,codecarbon,ff888fcd-5d90-426c-a33f-14e9f65b385d,28.96527886390686,1.6808151358419349e-06,5.80286191525803e-08,33.49045727435916,31.147,23.526000022888184,0.0002677205872318,0.0002502323639481,0.0001890981818501,0.0007070511330301,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T14:24:57,codecarbon,bb0d241a-e725-48fb-b348-ef95896efc45,128.26812839508057,7.508410309522651e-06,5.853683532666732e-08,33.62321176295772,32.587,23.526000022888184,0.0012071612729504,0.001113845086725,0.0008374790105455,0.0031584853702211,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-26T14:53:27,codecarbon,0c42e10f-b31f-4750-ab36-487c927dd82b,1697.693264245987,0.0001003821583131,5.9128560162947664e-08,35.501544158343165,30.214,23.526000022888184,0.0167390042011926,0.0144039314882043,0.0110837894619115,0.0422267251513085,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-27T10:00:59,codecarbon,5617d995-ceeb-46f0-9995-e635837ad37f,1660.64320230484,1.4537966090784877e-05,8.754418812305582e-09,7.5,0.0,5.76016902923584,0.0034594105968872,0.0,0.0026561253578112,0.0061155359546985,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T10:04:21,codecarbon,b4fba17e-3f2e-4f96-9684-dcdd39916946,3.4017562866210938,2.9783713151901497e-08,8.755392991861022e-09,7.5,0.0,5.76016902923584,7.0867319901784254e-06,0.0,5.442074825538158e-06,1.2528806815716583e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T10:06:15,codecarbon,9d3ed1a2-0489-4550-9b75-ba966a1e7e96,2.4720613956451416,2.1643418668944963e-08,8.75521081599052e-09,7.5,0.0,5.76016902923584,5.149872601032256e-06,0.0,3.954640659349214e-06,9.104513260381472e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T10:29:12,codecarbon,1738adbc-931d-4179-91b1-8512f9b4550c,2.4470229148864746,2.1423048154973378e-08,8.754739493711387e-09,7.5,0.0,5.76016902923584,5.097547173500061e-06,0.0,3.91426510015928e-06,9.01181227365934e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T10:30:05,codecarbon,27b3f5ad-c173-4a7e-a640-1d428f193704,2.5003530979156494,2.18908481999532e-08,8.755102716573069e-09,7.5,0.0,5.76016902923584,5.208785831928253e-06,0.0,3.999811052234274e-06,9.208596884162527e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T10:35:57,codecarbon,92bd290b-535c-45a7-be8e-1a1d4e1800f5,3.152841329574585,2.7603049566970746e-08,8.754975808026228e-09,7.5,0.0,5.76016902923584,6.568034489949545e-06,0.0,5.04345511127724e-06,1.1611489601226783e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T10:38:16,codecarbon,ba45f2ba-3ea0-4c98-a49a-dc77f3c9e1a7,2.2773025035858154,1.9936398029572453e-08,8.754391653362177e-09,7.5,0.0,5.76016902923584,4.743938148021698e-06,0.0,3.642500380976799e-06,8.386438528998497e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T10:38:59,codecarbon,ebb4fa30-2aca-473c-9bb6-3d2e46d2c336,2.193751573562622,1.9206238614557618e-08,8.754974285154336e-09,7.5,0.0,5.76016902923584,4.5700316627820335e-06,0.0,3.50925825083929e-06,8.079289913621323e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T10:43:49,codecarbon,e245e4fa-be07-469d-a04b-581405d577f3,2.358473777770996,2.0648739863769082e-08,8.755128023210118e-09,7.5,0.0,5.76016902923584,4.913211365540822e-06,0.0,3.772880641245517e-06,8.68609200678634e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T11:15:21,codecarbon,742903b2-f261-4d00-aa31-21f90bd2b081,7.156682729721069,6.266232465440305e-08,8.755777924061377e-09,7.5,0.0,5.76016902923584,1.4909446239471436e-05,0.0,1.1450066297285845e-05,2.635951253675728e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T11:17:05,codecarbon,610b4e2f-874d-469e-b56d-84cb139d9359,79.21378660202026,6.935423785135487e-07,8.755324145757483e-09,7.5,0.0,5.76016902923584,0.0001650188808639,0.0,0.0001267264241821,0.0002917453050461,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T11:28:00,codecarbon,8ceb27c6-9bf6-4e28-83f2-840367d6e9af,551.485734462738,4.828788650487075e-06,8.755962935634809e-09,7.5,0.0,5.76016902923584,0.0011489193032185,0.0,0.0008823573158962,0.0020312766191147,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T11:28:58,codecarbon,fe84606e-8502-44eb-8fea-d222fbadfb52,9.418066501617432,8.246493990626189e-08,8.756037122067421e-09,7.5,0.0,5.76016902923584,1.962086409330368e-05,0.0,1.5068809953911947e-05,3.4689674047215625e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T11:29:38,codecarbon,bb0f3f4a-52ea-4b58-8f1a-134538f1cdd0,4.058499336242676,3.5535463609980585e-08,8.755813581795241e-09,7.5,0.0,5.76016902923584,8.455100655555725e-06,0.0,6.493235584647058e-06,1.4948336240202785e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T11:30:07,codecarbon,543743ab-0210-48ed-afdd-10814ed9474d,3.909990072250366,3.423522004765132e-08,8.755832985516377e-09,7.5,0.0,5.76016902923584,8.145727713902791e-06,0.0,6.255648504132221e-06,1.4401376218035012e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T11:56:12,codecarbon,8fd351f4-d0ab-4fc1-85a0-8e738456a2b4,1553.3133561611176,1.360074099275074e-05,8.755954449760105e-09,7.5,0.0,5.76016902923584,0.003236041210095,0.0,0.0024852419482438,0.0057212831583389,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T13:47:53,codecarbon,01edfc07-991c-4c8c-a5db-831fd6c98a5b,5.263757228851318,4.6088680308692105e-08,8.755852199275876e-09,7.5,0.0,5.76016902923584,1.0966030259927112e-05,0.0,8.421618588082917e-06,1.9387648848010032e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T13:48:19,codecarbon,6e371b2a-e73f-47e9-90ea-eaf757260deb,5.602653503417969,4.90561774895976e-08,8.755882807971306e-09,7.5,0.0,5.76016902923584,1.1672069132328032e-05,0.0,8.963886087561454e-06,2.063595521988949e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T13:49:52,codecarbon,a1d03005-e49b-4fb7-ac2f-b5de66af0e8c,5.491632461547852,4.808425814809108e-08,8.755913379996704e-09,7.5,0.0,5.76016902923584,1.1440775295098622e-05,0.0,8.786332659572813e-06,2.0227107954671435e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T13:51:08,codecarbon,5343d2b8-0ca6-4416-bdb5-4f15c767fb14,5.536359071731567,4.8475389506985883e-08,8.755824699756077e-09,7.5,0.0,5.76016902923584,1.153392195701599e-05,0.0,8.85771918430578e-06,2.039164114132177e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T15:21:40,codecarbon,0e000224-af45-467c-a0f4-3876651ca38f,26.924915313720703,2.3575284218234765e-07,8.755936255896411e-09,7.5,0.0,5.76016902923584,5.609308977921804e-05,0.0,4.3078621984671866e-05,9.917171176388992e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T15:23:47,codecarbon,c2c170f0-cf68-40d5-af5e-a21fc34fbf78,2.0272932052612305,1.7749657396822637e-08,8.755347944125071e-09,7.5,0.0,5.76016902923584,4.223401844501496e-06,0.0,3.2431631011036192e-06,7.466564945605114e-06,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T15:24:23,codecarbon,2a834297-0ceb-4953-8323-e9e4694bb318,5.908048391342163,5.1730337566188326e-08,8.755909589704032e-09,7.5,0.0,5.76016902923584,1.2308299541473388e-05,0.0,9.45256696207745e-06,2.176086650355084e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T15:32:41,codecarbon,8039d7bb-4e33-46d5-9050-19c5a254bf69,37.020946741104126,3.2415504373107496e-07,8.755990115486906e-09,7.5,0.0,5.76016902923584,7.712645282347997e-05,0.0,5.92324994849065e-05,0.0001363589523083,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-27T15:32:56,codecarbon,bc5a0bf0-e6ad-462b-974e-e8cbd1778e58,5.63802170753479,4.93659415619611e-08,8.755897746187684e-09,7.5,0.0,5.76016902923584,1.174575040737788e-05,0.0,9.02051006361641e-06,2.076626047099429e-05,Canada,CAN,quebec,,,Linux-6.1.41-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360450744628906,machine,N,1.0
2023-07-28T08:02:52,codecarbon,3cc2c16a-a51a-4caa-8f71-84861d94dd0e,7.008707046508789,4.140617212047022e-07,5.9078189237622175e-08,36.59084954630335,29.396,23.526000022888184,7.123445837640995e-05,5.718232470989228e-05,4.576228210609846e-05,0.0001741790651924,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
2023-07-28T08:05:57,codecarbon,95dc6392-e19a-4f70-b84e-6b483011285e,38.40755891799927,2.2681719921678936e-06,5.9055354103875127e-08,37.95651123364742,29.124,23.526000022888184,0.0003707781096778,0.0003328149436733,0.0002505354184668,0.000954128471818,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73600006103516,machine,N,1.0
